,skill_name
16884,microsoft-word
16885,pdf-conversion
16886,typing
16887,google-adsense
16888,google-adwords
16889,market-research
16890,statistics
16891,angularjs
16892,architectural-design
16893,data-science
16894,elasticsearch
16895,java
16896,meteor
16897,mongodb
16898,r
16899,sql
16900,statistics
16901,data-analysis
16902,information-security
16903,penetration-testing
16904,api-development
16905,data-analysis
16906,data-cleansing
16907,data-mining
16908,data-scraping
16909,email-marketing
16910,lead-generation
16911,mysql
16912,php
16913,web-scraping
16914,data-entry
16915,linguistics
16916,microsoft-excel
16917,pdf-conversion
16918,spreadsheets
16919,subtitling
16920,transcription
16921,translation
16922,translation-english-swahili
16923,translation-swahili-english
16924,article-writing
16925,content-writing
16926,data-entry
16927,html
16928,microsoft-excel
16929,software-testing
16930,wordpress
16931,computer-skills
16932,customer-service
16933,data-scraping
16934,english-grammar
16935,human-resource-management
16936,lead-generation
16937,microsoft-excel
16938,microsoft-word
16939,public-relations
16940,web-scraping
16941,apache-spark
16942,big-data
16943,css
16944,html
16945,java
16946,javascript
16947,mongodb
16948,c++
16949,hadoop
16950,opencl
16951,opencv
16952,python
16953,python-numpy
16954,unix
16955,data-analysis
16956,data-entry
16957,database-programming
16958,internet-research
16959,microsoft-excel
16960,microsoft-outlook-development
16961,microsoft-word
16962,oracle-database
16963,spanish
16964,sql
16965,data-analysis
16966,data-entry
16967,internet-research
16968,lead-generation
16969,magento
16970,research
16971,virtual-assistant
16972,wordpress
16973,wp-ecommerce
16974,.net-framework
16975,asp.net
16976,c#
16977,css
16978,html
16979,javascript
16980,php
16981,sql
16982,vb.net
16983,vba
16984,data-analysis
16985,data-entry
16986,data-science
16987,microsoft-excel
16988,microsoft-powerpoint
16989,microsoft-word
16990,scientific-writing
16991,spanish
16992,translation
16993,apache-hive
16994,computer-networking
16995,hadoop
16996,html5
16997,java
16998,music-composition
16999,music-producer
17000,php
17001,translation-english-arabic
17002,translation-english-french
17003,data-entry
17004,email-marketing
17005,microsoft-excel
17006,microsoft-powerpoint
17007,microsoft-word
17008,payroll-processing
17009,research-papers
17010,social-media-marketing
17011,data-analysis
17012,ibm-spss
17013,statistics
17014,data-mining
17015,machine-learning
17016,r
17017,statistics
17018,market-research
17019,microsoft-excel
17020,microsoft-powerpoint
17021,microsoft-word
17022,software-qa-testing
17023,administrative-support
17024,customer-support
17025,data-encoding
17026,data-mining
17027,internet-research
17028,technical-support
17029,data-encoding
17030,data-mining
17031,database-programming
17032,graphic-design
17033,technical-support
17034,customer-support
17035,data-encoding
17036,data-mining
17037,internet-research
17038,technical-support
17039,clojure
17040,linux-system-administration
17041,mysql
17042,perl
17043,php
17044,python
17045,web-scraping
17046,accounting
17047,economic-analysis
17048,css
17049,data-scraping
17050,html
17051,manual-testing
17052,mysql
17053,php
17054,web-scraping
17055,web-testing
17056,wordpress
17057,xlinesoft-phprunner
17058,ajax
17059,css
17060,delphi
17061,html5
17062,javascript
17063,jquery
17064,mysql-programming
17065,sql-programming
17066,web-programming
17067,yii-framework
17068,data-analysis
17069,data-mining
17070,data-modeling
17071,data-science
17072,machine-learning
17073,sas
17074,statistics
17075,teaching-mathematics
17076,change-management
17077,data-analysis
17078,data-entry
17079,economic-analysis
17080,financial-analysis
17081,financial-forecasting
17082,financial-management
17083,financial-modeling
17084,financial-writing
17085,operations-management
17086,.net-framework
17087,css
17088,css3
17089,data-mining
17090,html
17091,html5
17092,javascript
17093,pyqt
17094,python
17095,web-scraping
17096,data-scraping
17097,python
17098,scripting
17099,scripts-and-utilities
17100,web-scraping
17101,administrative-support
17102,data-entry
17103,human-resource-management
17104,ibm-spss
17105,microsoft-excel
17106,psychometric-examinination
17107,quantitative-analysis
17108,research
17109,statistics
17110,bookkeeping
17111,customer-service
17112,data-entry
17113,email-handling
17114,inventory-management
17115,order-processing
17116,purchasing-management
17117,sales
17118,internet-surveys
17119,microsoft-excel
17120,microsoft-word
17121,chemistry
17122,data-analysis
17123,data-entry
17124,academic-writing
17125,data-analysis
17126,data-modeling
17127,data-science
17128,data-visualization
17129,latex
17130,microsoft-excel
17131,r
17132,sas
17133,stata
17134,article-writing
17135,arts-and-crafts
17136,data-entry
17137,drawing
17138,event-management
17139,internet-research
17140,microsoft-powerpoint
17141,microsoft-word
17142,sketching
17143,spreadsheets
17144,algorithms
17145,data-mining
17146,econometrics
17147,economics
17148,financial-forecasting
17149,machine-learning
17150,matlab
17151,python
17152,r
17153,statistics
17154,data-analysis
17155,data-entry
17156,data-mining
17157,data-analysis
17158,data-entry
17159,data-mining
17160,data-analysis
17161,bookkeeping
17162,corporate-finance
17163,corporate-tax
17164,financial-accounting
17165,financial-analysis
17166,financial-management
17167,financial-modeling
17168,intuit-quickbooks
17169,microsoft-excel
17170,business-intelligence
17171,etl
17172,microsoft-sql-server-development
17173,oracle-plsql
17174,postgresql
17175,sap
17176,sap-business-objects
17177,sap-hana
17178,sql
17179,t-sql
17180,business-process-modelling
17181,economic-analysis
17182,financial-forecasting
17183,financial-modeling
17184,investment-research
17185,operations-research
17186,project-planning
17187,quantitative-analysis
17188,r
17189,statistics
17190,business-mathematics
17191,data-analysis
17192,data-engineering
17193,data-entry
17194,data-modeling
17195,data-structures
17196,qualitative-research
17197,quantitative-analysis
17198,statistical-computing
17199,teaching-mathematics
17200,data-science
17201,machine-learning
17202,matlab
17203,microsoft-excel
17204,python
17205,r
17206,statistics
17207,tableau
17208,data-scraping
17209,javascript
17210,mongodb
17211,mysql
17212,php
17213,processing
17214,python
17215,r
17216,ab-testing
17217,agile-software-development
17218,data-analysis
17219,ecommerce-consulting
17220,project-management
17221,project-planning
17222,scrum
17223,strategic-planning
17224,climate-sciences
17225,environmental-science
17226,photography
17227,writing
17228,business-coaching
17229,business-intelligence
17230,business-models
17231,mysql
17232,negotiation
17233,presentations
17234,sql
17235,system-analysis
17236,tableau
17237,visualization
17238,data-mining
17239,data-visualization
17240,hadoop
17241,python
17242,r
17243,sql
17244,tableau
17245,web-scraping
17246,change-management
17247,data-analysis
17248,data-mining
17249,lean-consulting
17250,management-skills
17251,project-management
17252,regression-testing
17253,requirements-analysis
17254,sas
17255,six-sigma
17256,business-analysis
17257,crm
17258,customer-support
17259,email-marketing
17260,essay-writing
17261,project-management
17262,project-planning
17263,software-qa-testing
17264,software-testing
17265,technical-support
17266,data-science
17267,javascript
17268,microsoft-sql-server-development
17269,mongodb
17270,nosql
17271,oracle-database
17272,ruby
17273,ruby-on-rails
17274,sap-business-objects
17275,sql
17276,database-design
17277,database-testing
17278,microsoft-access
17279,microsoft-excel
17280,microsoft-visual-basic
17281,oracle-database
17282,oracle-forms
17283,oracle-plsql
17284,oracle-reports
17285,systems-development
17286,big-data
17287,data-science
17288,laravel-framework
17289,machine-learning
17290,mongodb
17291,php
17292,project-management
17293,data-encoding
17294,data-mining
17295,data-scraping
17296,google-docs
17297,internet-research
17298,microsoft-excel
17299,data-encoding
17300,data-entry
17301,data-mining
17302,microsoft-excel
17303,microsoft-powerpoint
17304,microsoft-word
17305,scientific-research
17306,analytics
17307,business-analysis
17308,financial-analysis
17309,microsoft-excel
17310,microsoft-sql-server-administration
17311,microsoft-sql-ssrs
17312,performance-tuning
17313,quantitative-analysis
17314,sql-programming
17315,tableau
17316,biotechnology
17317,data-analysis
17318,data-entry
17319,data-mining
17320,medical-billing-coding
17321,medical-informatics
17322,microsoft-excel
17323,microsoft-office
17324,microsoft-powerpoint
17325,microsoft-word
17326,machine-learning
17327,python
17328,rapid-prototyping
17329,copy-editing
17330,customer-service
17331,data-analysis
17332,data-entry
17333,essay-writing
17334,data-encoding
17335,data-entry
17336,data-mining
17337,filing
17338,google-docs
17339,lead-generation
17340,microsoft-excel
17341,microsoft-word
17342,data-analysis
17343,financial-modeling
17344,financial-reporting
17345,microsoft-excel
17346,microsoft-powerpoint
17347,administrative-support
17348,axapta
17349,data-entry
17350,ibm-spss
17351,internet-surveys
17352,microsoft-office
17353,research
17354,typing
17355,machine-learning
17356,matlab
17357,python
17358,python-numpy
17359,r
17360,sql
17361,statistical-computing
17362,web-scraping
17363,amazon-webstore
17364,data-entry
17365,internet-research
17366,market-research
17367,microsoft-excel
17368,microsoft-word
17369,seo-keyword-research
17370,spreadsheets
17371,translation-english-russian
17372,virtual-assistant
17373,data-analysis
17374,data-cleansing
17375,excel-vba
17376,google-spreadsheet
17377,google-spreadsheets-api
17378,microsoft-excel
17379,microsoft-excel-powerpivot
17380,microsoft-powerpoint
17381,vba
17382,vlookup-tables
17383,artificial-intelligence
17384,c
17385,c++
17386,computer-vision
17387,delphi
17388,image-processing
17389,machine-learning
17390,matlab
17391,ocr-algorithms
17392,opencv
17393,data-encoding
17394,google-searching
17395,medical-translation
17396,medical-writing
17397,microsoft-excel
17398,microsoft-word
17399,resume-writing
17400,algorithms
17401,data-mining
17402,data-science
17403,data-structures
17404,machine-learning
17405,natural-language-processing
17406,scientific-computation
17407,scientific-research
17408,scientific-writing
17409,arcgis
17410,data-analysis
17411,data-mining
17412,data-modeling
17413,java
17414,matlab
17415,microsoft-visual-basic
17416,mysql
17417,r
17418,autocad
17419,data-science
17420,eviews
17421,microsoft-excel
17422,microsoft-excel-powerpivot
17423,microsoft-powerpoint
17424,microsoft-word
17425,transcription
17426,translation
17427,translation-english-german
17428,translation-german-english
17429,biostatistics
17430,c
17431,data-analysis
17432,literature-review
17433,machine-learning
17434,matlab
17435,medical-writing
17436,r
17437,scientific-research
17438,scientific-writing
17439,data-analysis
17440,microsoft-excel-powerpivot
17441,microsoft-sql-ssrs
17442,sql
17443,ssis
17444,tableau
17445,business-intelligence
17446,data-analysis
17447,data-science
17448,google-analytics
17449,ibm-spss
17450,market-research
17451,microsoft-power-bi
17452,quantitative-analysis
17453,r
17454,survey-design
17455,microsoft-excel
17456,microsoft-powerpoint
17457,microsoft-word
17458,sony-vegas
17459,transcription
17460,windows-movie-maker
17461,wordpress
17462,analytics
17463,facebook-marketing
17464,google-adwords
17465,google-analytics
17466,google-spreadsheets-api
17467,google-webmaster-central
17468,seo
17469,twitter-marketing
17470,website-analytics
17471,wordpress
17472,arcgis
17473,data-mining
17474,internet-research
17475,legal-research
17476,microsoft-excel
17477,microsoft-word
17478,negotiation
17479,amazon-webstore
17480,data-encoding
17481,data-entry
17482,data-scraping
17483,ebay-listing-writing
17484,ebay-motors
17485,ebay-web-services
17486,microsoft-excel
17487,seo
17488,virtual-assistant
17489,customer-service
17490,customer-support
17491,data-entry
17492,editing
17493,inventory-management
17494,transcription
17495,microsoft-excel
17496,microsoft-powerpoint
17497,analytics
17498,big-data
17499,business-analysis
17500,crm
17501,data-analysis
17502,data-cleansing
17503,data-mining
17504,database-administration
17505,predictive-analytics
17506,sql
17507,customer-service
17508,customer-support
17509,data-entry
17510,ebay-listing-writing
17511,ibm-spss
17512,microsoft-excel
17513,microsoft-office
17514,business-intelligence
17515,data-cleansing
17516,data-mining
17517,microsoft-excel
17518,microsoft-word
17519,photo-editing
17520,photo-retouching
17521,photograph-color-correction
17522,poster-design
17523,content-writing
17524,data-entry
17525,data-mining
17526,email-etiquette
17527,internet-research
17528,microsoft-office
17529,virtual-assistant
17530,data-entry
17531,data-mining
17532,microsoft-excel
17533,spanish
17534,transcription
17535,administrative-support
17536,customer-service
17537,customer-support
17538,data-entry
17539,data-mining
17540,email-handling
17541,internet-research
17542,project-management
17543,virtual-assistant
17544,article-writing
17545,data-entry
17546,data-mining
17547,email-technical-support
17548,google-docs
17549,microsoft-excel
17550,microsoft-word
17551,pdf-conversion
17552,typing
17553,web-crawler
17554,data-analysis
17555,data-entry
17556,data-mining
17557,data-warehousing
17558,database-programming
17559,microsoft-excel
17560,microsoft-powerpoint
17561,microsoft-word
17562,article-writing
17563,computer-skills
17564,data-analysis
17565,data-encoding
17566,data-entry
17567,data-recovery
17568,requirements-analysis
17569,word-processing
17570,writing
17571,data-encoding
17572,data-mining
17573,lead-generation
17574,microsoft-excel
17575,microsoft-powerpoint
17576,microsoft-word
17577,collection-agencies
17578,customer-service
17579,customer-support
17580,market-research
17581,business-intelligence
17582,data-warehousing
17583,microsoft-power-bi
17584,microsoft-sql-ssas
17585,microsoft-sql-ssrs
17586,microstrategy
17587,sql
17588,ssis
17589,t-sql
17590,google-docs
17591,google-spreadsheets-api
17592,internet-research
17593,microsoft-excel
17594,microsoft-word
17595,accounts-payable-management
17596,chat-support
17597,customer-service
17598,data-entry
17599,email-handling
17600,esl-teaching
17601,microsoft-excel
17602,microsoft-word
17603,social-media-management
17604,virtual-assistant
17605,asp.net
17606,asp.net-mvc
17607,c#
17608,html
17609,javascript
17610,google-adwords
17611,google-analytics
17612,hubspot
17613,inbound-marketing
17614,internet-marketing
17615,landing-pages
17616,lead-generation
17617,market-research
17618,user-experience-design
17619,web-design
17620,business-analysis
17621,business-mathematics
17622,data-science
17623,excel-vba
17624,mathematics
17625,microsoft-excel
17626,sql
17627,sql-programming
17628,vba
17638,ab-testing
17639,data-analysis
17640,data-science
17641,data-visualization
17642,machine-learning
17643,python
17644,r
17645,sql
17646,statistics
17647,tableau
17648,article-writing
17649,blog-writing
17650,data-analysis
17651,data-entry
17652,risk-management
17653,transcription
17654,translation
17655,excel-vba
17656,latex
17657,microsoft-excel
17658,microsoft-excel-powerpivot
17659,microsoft-powerpoint
17660,microsoft-word
17661,python
17662,python-numpy
17663,python-scipy
17664,r
17665,financial-analysis
17666,financial-reporting
17667,internet-research
17668,market-research
17669,marketing-strategy
17670,microsoft-excel
17671,microsoft-powerpoint
17672,microsoft-word
17673,research
17674,research-papers
17675,data-modeling
17676,ibm-spss
17677,microsoft-excel
17678,microsoft-powerpoint
17679,quantitative-analysis
17680,r
17681,technical-writing
17682,translation-japanese-english
17683,arcgis
17684,cartography
17685,data-analysis
17686,digital-mapping
17687,google-sketchup
17688,microsoft-excel
17689,c
17690,c++
17691,data-science
17692,embedded-systems
17693,geospatial
17694,java
17695,r
17696,sql
17697,statistics
17698,crystal-reports
17699,java
17700,microsoft-access
17701,microsoft-access-programming
17702,microsoft-sql-server-development
17703,microsoft-sql-ssas
17704,microsoft-sql-ssrs
17705,sql-programming
17706,ssis
17707,data-analysis
17708,data-cleansing
17709,data-encoding
17710,data-entry
17711,editing
17712,resume-writing
17713,survey-design
17714,bash
17715,c
17716,computational-fluid-dynamics
17717,python
17718,python-numpy
17719,python-scipy
17720,vtk
17721,python
17722,r
17723,ubuntu
17724,atlassian-jira
17725,business-analysis
17726,business-process-modelling
17727,data-analysis
17728,microsoft-excel
17729,microsoft-powerpoint
17730,microsoft-project
17731,microsoft-word
17732,sql
17733,wordpress
17734,adobe-analytics
17735,data-analysis
17736,data-cleansing
17737,data-entry
17738,data-mining
17739,data-modeling
17740,excel-vba
17741,google-analytics
17742,microsoft-excel
17743,web-analytics
17744,microsoft-excel
17745,business-intelligence
17746,business-models
17747,business-plans
17748,data-mining
17749,microsoft-access-programming
17750,microsoft-excel-powerpivot
17751,sas
17752,sql-programming
17753,statistics
17754,translation
17755,ab-testing
17756,lead-generation
17757,marketing-strategy
17758,startup-consulting
17759,administrative-support
17760,data-encoding
17761,data-entry
17762,data-mining
17763,excel-vba
17764,microsoft-excel
17765,appointment-setting
17766,cold-calling
17767,customer-service
17768,customer-support
17769,data-entry
17770,data-mining
17771,google-docs
17772,google-spreadsheet
17773,telemarketing
17774,telephone-skills
17775,adobe-flash
17776,adobe-photoshop
17777,graphic-design
17778,microsoft-connect
17779,ocr-tesseract
17780,pdf-conversion
17781,photo-editing
17782,photo-retouching
17783,business-analysis
17784,java-ee
17785,javafx
17786,marketing-strategy
17787,mongodb
17788,project-management
17789,r
17790,sales-management
17791,sql-programming
17792,windows-azure
17793,analytics
17794,data-analysis
17795,data-entry
17796,data-science
17797,microsoft-access
17798,microsoft-excel
17799,microsoft-excel-powerpivot
17800,project-management
17801,project-planning
17802,statistics
17803,android-app-development
17804,autocad
17805,autodesk-3d-studio-max
17806,c++
17807,catia
17808,circuit-design
17809,java
17810,labview
17811,microcontroller-programming
17812,pcb-design
17813,data-analysis
17814,data-mining
17815,data-modeling
17816,data-science
17817,machine-learning
17818,python
17819,r
17820,statistics
17821,chemistry
17822,human-sciences
17823,internet-research
17824,medical-writing
17825,scientific-research
17826,scientific-writing
17827,data-entry
17828,internet-research
17829,marketing-strategy
17830,microsoft-excel
17831,microsoft-powerpoint
17832,microsoft-word
17833,virtual-assistant
17834,web-scraping
17835,web-testing
17836,writing
17837,arcgis
17838,autocad
17839,c#
17840,cartography
17841,digital-mapping
17842,microstation-v8
17843,qgis
17844,sql
17845,vb.net
17846,cognos
17847,excel-vba
17848,microsoft-access
17849,microsoft-excel
17850,microsoft-excel-powerpivot
17851,microsoft-powerpoint
17852,market-research
17853,medical-records-research
17854,statistical-computing
17855,translation-bulgarian-english
17856,translation-english-bulgarian
17857,academic-writing
17858,copy-editing
17859,english
17860,english-proofreading
17861,filemaker-pro
17862,microsoft-excel
17863,microsoft-word
17864,research
17865,tableau
17866,writing
17867,excel-vba
17868,google-spreadsheet
17869,microsoft-access
17870,microsoft-access-programming
17871,microsoft-excel
17872,spreadsheets
17873,ab-testing
17874,data-visualization
17875,google-adwords
17876,google-analytics
17877,google-docs
17878,google-tag-manager
17879,internet-marketing
17880,web-analytics
17881,web-testing
17882,blog-writing
17883,ibm-spss
17884,r
17885,stata
17886,statistics
17887,bio-informatics
17888,data-analysis
17889,image-processing
17890,java
17891,matlab
17892,medical-informatics
17893,r
17894,research-papers
17895,statistics
17896,adobe-photoshop
17897,customer-service
17898,email-technical-support
17899,microsoft-excel
17900,microsoft-powerpoint
17901,outbound-sales
17902,photo-editing
17903,salesforce.com
17904,customer-service
17905,customer-support
17906,data-entry
17907,internet-research
17908,microsoft-excel
17909,microsoft-powerpoint
17910,microsoft-word
17911,.net-framework
17912,asp.net
17913,c#
17914,javascript
17915,xml-web-services
17916,administrative-support
17917,amazon-webstore
17918,data-entry
17919,ebay-listing-writing
17920,google-docs
17921,inventory-management
17922,lead-generation
17923,magento
17924,microsoft-office
17925,shopify
17926,data-scraping
17927,internet-research
17928,microsoft-excel
17929,seo
17930,social-media-marketing
17931,web-scraping
17932,analytics
17933,bank-reconciliation
17934,microsoft-excel
17935,vlookup-tables
17936,business-analysis
17937,business-plans
17938,data-analysis
17939,data-entry
17940,market-research
17941,presentation-design
17942,presentations
17943,project-planning
17944,report-writing
17945,survey-design
17946,data-encoding
17947,data-entry
17948,microsoft-excel
17949,microsoft-word
17950,microsoft-excel
17951,microsoft-powerpoint
17952,microsoft-word
17953,data-entry
17954,internet-research
17955,ms-office-365
17956,sql
17957,data-analysis
17958,data-entry
17959,data-mining
17960,internet-research
17961,microsoft-excel
17962,microsoft-word
17963,data-entry
17964,data-mining
17965,ms-office-365
17966,administrative-support
17967,data-entry
17968,html
17969,ms-office-365
17970,accounts-payable-management
17971,accounts-receivable-management
17972,bank-reconciliation
17973,business-analysis
17974,business-process-reengineering
17975,data-entry
17976,database-administration
17977,document-review
17978,microsoft-dynamics
17979,word-processing
17980,data-entry
17981,data-mining
17982,internet-research
17983,ms-office-365
17984,ansible
17985,asp.net
17986,big-data
17987,docker
17988,information-architecture
17989,node.js
17990,php
17991,sql
17992,data-analysis
17993,data-entry
17994,open-office
17995,sem
17996,seo
17997,administrative-support
17998,appointment-setting
17999,call-handling
18000,data-entry
18001,data-mining
18002,internet-research
18003,microsoft-excel
18004,microsoft-word
18005,software-testing
18006,transcription
18007,adobe-photoshop
18008,computer-networking
18009,creative-writing
18010,french
18011,ibm-spss
18012,interviewing
18013,italian
18014,transcription
18015,administrative-support
18016,data-entry
18017,data-mining
18018,database-adminstration
18019,google-docs
18020,microsoft-excel
18021,microsoft-word
18022,photo-editing
18023,bash-shell-scripting
18024,environmental-science
18025,gis
18026,python
18027,qgis
18028,r
18029,remote-sensing
18030,sqlite
18031,supervised-learning
18032,angularjs
18033,core-java
18034,hibernate
18035,html5
18036,javascript
18037,oracle-java-ee
18038,rest
18039,service-cloud-development
18040,spring-framework
18041,spring-security
18042,business-intelligence
18043,data-analysis
18044,website-analytics
18045,customer-service
18046,data-analysis
18047,data-encoding
18048,data-entry
18049,data-mining
18050,internet-research
18051,lead-generation
18052,microsoft-office
18053,pdf-conversion
18054,zoho-crm
18065,customer-support
18066,data-encoding
18067,data-mining
18068,database-management
18069,facebook-marketing
18070,microsoft-word
18071,twitter-marketing
18072,wordpress
18073,business-process-modelling
18074,business-process-reengineering
18075,crm
18076,data-scraping
18077,document-conversion
18078,etl
18079,parse
18080,pdf-conversion
18089,angularjs
18090,asp.net
18091,c#
18092,cognos
18093,crystal-reports
18094,jquery
18095,microsoft-sql-server-development
18096,microsoft-sql-ssrs
18097,ssis
18098,bio-informatics
18099,biostatistics
18100,data-analysis
18101,perl
18102,r
18103,statistics
18104,excel-vba
18105,matlab
18106,python
18107,sql
18108,apache-spark
18109,python
18110,r
18111,sql
18112,big-data
18113,data-mining
18114,data-science
18115,data-scraping
18116,java
18117,logistics
18118,mathematica
18119,mathematics
18120,matlab
18121,physics
18122,data-entry
18123,data-mining
18124,english-tutoring
18125,social-media-management
18126,translation-english-filipino
18127,translation-filipino-english
18128,virtual-assistant
18129,web-scraping
18130,data-analysis
18131,data-modeling
18132,excel-vba
18133,microsoft-excel
18134,vba
18135,data-analysis
18136,microsoft-excel
18137,microsoft-powerpoint
18138,sas
18139,sql
18140,translation-japanese-english
18141,cognos
18142,data-analysis
18143,data-modeling
18144,data-warehousing
18145,facebook-api
18146,microsoft-sql-server-development
18147,microsoft-sql-ssas
18148,microsoft-sql-ssrs
18149,ssis
18150,tableau
18151,academic-writing
18152,blog-writing
18153,data-mining
18154,data-visualization
18155,microsoft-access
18156,microsoft-excel
18157,microsoft-word
18158,ontology
18159,research
18160,teaching-english
18161,academic-writing
18162,data-analysis
18163,management-consulting
18164,microsoft-project
18165,policy-writing
18166,project-management-professional
18167,project-planning
18168,sustainable-energy
18169,technical-analysis
18170,technical-writing
18171,accounts-payable-management
18172,copy-editing
18173,data-analysis
18174,data-entry
18175,data-mining
18176,microsoft-excel
18177,microsoft-office
18178,presentations
18179,research
18180,transcription
18181,amazon-web-services
18182,apache-kafka
18183,apache-mahout
18184,apache-spark
18185,hadoop
18186,hbase
18187,java
18188,machine-learning
18189,mapreduce
18190,scala
18191,excel-vba
18192,microsoft-excel
18193,microsoft-powerpoint
18194,angularjs
18195,data-mining
18196,django-framework
18197,drupal
18198,html5
18199,php
18200,python
18201,translation-english-serbian
18202,web-scraping
18203,wordpress
18204,gis
18205,business-analysis
18206,data-science
18207,data-visualization
18208,ggplot2
18209,latex
18210,machine-learning
18211,microsoft-excel
18212,r
18213,technical-writing
18214,crm
18215,data-analysis
18216,microsoft-excel
18217,sql
18218,algorithm-development
18219,c++
18220,cryptography
18221,information-security
18222,mathematics
18223,matlab
18224,network-security
18225,python
18226,security-engineering
18227,technical-writing
18228,data-analysis
18229,data-entry
18230,forum-posting
18231,google-searching
18232,data-mining
18233,java-ee
18234,machine-learning
18235,python
18236,python-numpy
18237,latex
18238,matlab
18239,python
18240,r
18241,sas
18242,sql
18243,big-data
18244,bio-informatics
18245,data-analysis
18246,data-mining
18247,genetic-algorithms
18248,hadoop
18249,machine-learning
18250,predictive-analytics
18251,sentiment-analysis
18252,statistical-computing
18253,qualitative-research
18254,quantitative-analysis
18255,analytics
18256,business-scenario-development
18257,drones
18258,quantity-surveying
18259,scenario-planning
18260,survey-design
18261,.net-compact-framework
18262,data-analysis
18263,excel-vba
18264,microsoft-connect
18265,microsoft-word
18266,data-visualization
18267,visualization
18268,data-analysis
18269,data-entry
18270,data-scraping
18271,google-spreadsheet
18272,internet-research
18273,microsoft-excel
18274,microsoft-word
18275,pdf-conversion
18276,academic-writing
18277,data-analysis
18278,ibm-spss
18279,qualitative-research
18280,quantitative-analysis
18281,report-writing
18282,research-papers
18283,resume-writing
18284,sas
18285,business-intelligence
18286,data-warehousing
18287,database-design
18288,information-architecture
18289,data-analysis
18290,data-cleansing
18291,microsoft-excel
18292,microsoft-powerpoint
18293,relational-databases
18294,sql
18295,statistical-computing
18296,computer-networking
18297,excel-vba
18298,microsoft-office
18299,microsoft-visio
18300,bookkeeping
18301,data-analysis
18302,data-entry
18303,data-scraping
18304,data-structures
18305,financial-accounting
18306,accounting
18307,bookkeeping
18308,data-cleansing
18309,data-entry
18310,data-mining
18311,data-scraping
18312,data-entry
18313,data-mining
18314,google-docs
18315,internet-research
18316,yahoo-search-marketing
18317,bootstrap
18318,html
18319,java
18320,javascript
18321,jquery
18322,mysql-programming
18323,node.js
18324,php
18325,web-scraping
18326,wordpress
18327,python
18328,python-scipy
18329,r
18330,sql
18331,academic-writing
18332,biology
18333,data-analysis
18334,data-mining
18335,infographics
18336,report-writing
18337,research-papers
18338,predictive-analytics
18339,css
18340,data-analysis
18341,data-mining
18342,data-scraping
18343,html5
18344,java
18345,microsoft-excel
18346,microsoft-word
18347,web-design
18348,website-analytics
18349,compiler
18350,financial-reporting
18351,full-text-search-engines
18352,google-searching
18353,insurance-consulting
18354,internet-research
18355,key/value-stores
18356,qualitative-research
18357,research
18358,data-analysis
18359,data-mining
18360,html5
18361,image-processing
18362,java
18363,javascript
18364,machine-learning
18365,python
18366,video-streaming
18367,data-encoding
18368,data-entry
18369,data-mining
18370,data-scraping
18371,google-docs
18372,internet-surveys
18373,microsoft-excel
18374,web-scraping
18375,data-science
18376,python
18377,r
18378,google-analytics
18379,ibm-spss
18380,r
18381,stata
18382,statistics
18383,administrative-support
18384,data-entry
18385,internet-research
18386,microsoft-excel
18387,microsoft-word
18388,spreadsheets
18389,copy-editing
18390,data-analysis
18391,proofreading
18392,bio-informatics
18393,biostatistics
18394,r
18395,statistics
18396,data-analysis
18397,data-science
18398,latex
18399,r
18400,stata
18401,statistical-computing
18402,statistics
18403,delphi
18404,excel-vba
18405,google-apps
18406,google-docs
18407,google-sites-administration
18408,html
18409,javascript
18410,microsoft-office
18411,open-office
18412,vba
18413,economic-analysis
18414,economics
18415,ibm-spss
18416,microsoft-excel
18417,policy-writing
18418,qualitative-research
18419,quantitative-analysis
18420,stata
18421,statistics
18422,brand-consulting
18423,business-analysis
18424,business-development
18425,business-process-reengineering
18426,data-analysis
18427,seo
18428,startup-consulting
18429,building-estimation
18430,data-mining
18431,data-modeling
18432,data-science
18433,data-visualization
18434,excel-vba
18435,financial-forecasting
18436,machine-learning
18437,analytics
18438,report-writing
18439,research-papers
18440,highcharts
18441,microsoft-sql-ssrs
18442,microsoft-windows-powershell
18443,pci-compliance
18444,predictive-analytics
18445,quantitative-analysis
18446,risk-management
18447,scada
18448,analytics
18449,arcgis
18450,bash
18451,html
18452,javascript
18453,matlab
18454,perl
18455,python
18456,r
18457,sql
18458,data-analysis
18459,data-entry
18460,excel-vba
18461,microsoft-excel
18462,microsoft-office
18463,microsoft-outlook
18464,microsoft-powerpoint
18465,microsoft-word
18466,apache-spark
18467,data-encoding
18468,data-mining
18469,java
18470,machine-learning
18471,matlab
18472,python
18473,scala
18474,sql
18475,statistics
18476,electrical-engineering
18477,tableau
18478,c
18479,java
18480,microsoft-word
18481,natural-language-processing
18482,transcription
18483,translation
18484,translation-chinese-english
18485,translation-english-tagalog
18486,translation-filipino-english
18487,translation-tagalog-english
18488,css
18489,data-mining
18490,directory-submission
18491,html
18492,javascript
18493,seo
18494,virtual-assistant
18495,wordpress
18496,wordpress-plugin
18497,audio-production
18498,creative-writing
18499,fortran
18500,mathematics
18501,music-composition
18502,physics
18503,teaching-mathematics
18504,teaching-physics
18505,transcription
18506,video-production
18507,data-analysis
18508,microsoft-excel
18509,python
18510,quantitative-analysis
18511,r
18512,adobe-pdf
18513,data-entry
18514,data-mining
18515,ebay-listing-writing
18516,internet-research
